"id","email","lat","lng","role","distance_km","score","InFiltered","Reason"
"23","wp1_12@example.com","-27.424401","-48.496253","worker","7.973,000000","999.468,000000","True","ok"
"15","wp1_4@example.com","-27.424205","-48.496629","worker","44.704,000000","997.020,000000","True","ok"
"20","wp1_9@example.com","-27.424078","-48.496622","worker","50.763,000000","996.616,000000","True","ok"
"14","wp1_3@example.com","-27.42437","-48.496824","worker","61.262,000000","995.916,000000","True","ok"
"19","wp1_8@example.com","-27.424896","-48.496123","worker","61.898,000000","995.873,000000","True","ok"
"16","wp1_5@example.com","-27.424634","-48.495626","worker","65.531,000000","995.631,000000","True","ok"
"12","wp1_1@example.com","-27.424362","-48.496878","worker","66.553,000000","995.563,000000","True","ok"
"17","wp1_6@example.com","-27.425051","-48.496667","worker","90.932,000000","993.938,000000","False","dist>0.08"
"13","wp1_2@example.com","-27.423597","-48.495756","worker","94.099,000000","993.727,000000","False","dist>0.08"
"22","wp1_11@example.com","-27.425153","-48.49653","worker","95.538,000000","993.631,000000","False","dist>0.08"
"18","wp1_7@example.com","-27.424014","-48.495215","worker","104.283,000000","993.048,000000","False","dist>0.08"
"21","wp1_10@example.com","-27.423394","-48.496003","worker","107.482,000000","992.835,000000","False","dist>0.08"
"6","w5@example.com","-27.429204","-48.499233","worker","617.587,000000","958.828,000000","False","dist>0.08"
"8","w7@example.com","-27.429704","-48.499246","worker","667.356,000000","955.510,000000","False","dist>0.08"
"11","w10@example.com","-27.429753","-48.499379","worker","678.191,000000","954.787,000000","False","dist>0.08"
"10","w9@example.com","-27.429842","-48.499715","worker","702.729,000000","953.151,000000","False","dist>0.08"
"9","w8@example.com","-27.429675","-48.50003","worker","702.838,000000","953.144,000000","False","dist>0.08"
"7","w6@example.com","-27.429813","-48.500246","worker","727.299,000000","951.513,000000","False","dist>0.08"
"5","w4@example.com","-27.430058","-48.500613","worker","770.098,000000","948.660,000000","False","dist>0.08"
"4","w1@example.com","-27.430623","-48.50062","worker","823.063,000000","945.129,000000","False","dist>0.08"
"3","w3@example.com","-27.4306","-48.5008","worker","830.464,000000","944.636,000000","False","dist>0.08"
"1","prod@example.com","-27.431","-48.502","worker","935.415,000000","937.639,000000","False","dist>0.08"
"2","w2@example.com","-27.432","-48.505","worker","1.215.883,000000","918.941,000000","False","dist>0.08"
